client_id;full_name;migration_date
00001;sofía alcázar;2026/02/20
00002; Carlos Pérez ;2026-03-01
00003; PEÑA, lucas;2026-01-15
00004; Carlos Pérez ;2025-11-05
00005; Carlos Pérez ;2026-01-15
00006;maría Gómez;2025-11-05
00007; PEÑA, lucas;2026/02/20
00008; PEÑA, lucas;2026-03-01
00009; PEÑA, lucas;2026-03-01
00010; Carlos Pérez ;2026-03-01
00011;sofía alcázar;2026/02/20
00012; PEÑA, lucas;2025-11-05
00013;Niño, Elías;2026/02/20
00014; Carlos Pérez ;2026-03-01
00015;maría Gómez;2026/02/20
00016;sofía alcázar;2026/02/20
00017;Niño, Elías;2026/02/20
00018;Niño, Elías;2025-11-05
00019;maría Gómez;2026-01-15
00020;sofía alcázar;2026-01-15
00021; Carlos Pérez ;2026/02/20
00022; Alejandro Sanz ;2026-01-15
00023;sofía alcázar;2026-01-15
00024;maría Gómez;2026/02/20
00025;Niño, Elías;2026/02/20
00026; Carlos Pérez ;2026-03-01
00027;sofía alcázar;2026-01-15
00028; Alejandro Sanz ;2025-11-05
00029; Alejandro Sanz ;2026/02/20
00030; PEÑA, lucas;2026-03-01
00031; PEÑA, lucas;2025-11-05
00032;maría Gómez;2026-01-15
00033;sofía alcázar;2026-03-01
00034;sofía alcázar;2026/02/20
00035;Niño, Elías;2025-11-05
00036;Niño, Elías;2026/02/20
00037;Niño, Elías;2026-01-15
00038; PEÑA, lucas;2025-11-05
00039;sofía alcázar;2026-01-15
00040;sofía alcázar;2026-01-15
00041; Alejandro Sanz ;2026-03-01
00042; PEÑA, lucas;2026/02/20
00043;;2025-11-05
00044; PEÑA, lucas;2026-01-15
00045; Carlos Pérez ;2026-01-15
00046; Alejandro Sanz ;2025-11-05
00047;maría Gómez;2026-01-15
00048;sofía alcázar;2026-03-01
00049; Alejandro Sanz ;2026-03-01
00050;sofía alcázar;2026-03-01
00051;Niño, Elías;2026-03-01
00052;maría Gómez;2026-01-15
00053;maría Gómez;2025-11-05
00054; Alejandro Sanz ;2025-11-05
00055;maría Gómez;2025-11-05
00056; Carlos Pérez ;2025-11-05
00057;;2026/02/20
00058;sofía alcázar;2025-11-05
00059;sofía alcázar;2026/02/20
00060;sofía alcázar;2026/02/20
00061;sofía alcázar;2026-03-01
00062; Carlos Pérez ;2026/02/20
00063; PEÑA, lucas;2026-01-15
00064;Niño, Elías;2026/02/20
00065; Alejandro Sanz ;2026-03-01
00066;sofía alcázar;2026/02/20
00067;maría Gómez;2026-01-15
00068;sofía alcázar;2026-01-15
00069;maría Gómez;2026-01-15
00070;Niño, Elías;2026-03-01
00071;Niño, Elías;2026-03-01
00072;Niño, Elías;2025-11-05
00073;maría Gómez;2026-03-01
00074;sofía alcázar;2026-01-15
00075;Niño, Elías;2026-01-15
00076; Carlos Pérez ;2026-03-01
00077;maría Gómez;2026/02/20
00078;maría Gómez;2026-03-01
00079;sofía alcázar;2026-03-01
00080;maría Gómez;2026-01-15
00081;maría Gómez;2025-11-05
00082;Niño, Elías;2026-01-15
00083;sofía alcázar;2025-11-05
00084;Niño, Elías;2026-01-15
00085;Niño, Elías;2026-03-01
00086;sofía alcázar;2026-01-15
00087; Alejandro Sanz ;2026-01-15
00088;Niño, Elías;2026-01-15
00089; Carlos Pérez ;2026-03-01
00090; Carlos Pérez ;2026-03-01
00091;maría Gómez;2026-03-01
00092; Carlos Pérez ;2026-03-01
00093;maría Gómez;2025-11-05
00094; Alejandro Sanz ;2025-11-05
